SNO,Date,Time,ADC,Humidity_pct,Temp_C,Voltage_V
409,10-11-2025,14:35:23:767253,74.0,44.76,16.99,2.71
410,10-11-2025,14:35:24:768253,74.0,44.81,16.98,2.72
411,10-11-2025,14:35:25:769253,74.0,44.86,16.97,2.72
412,10-11-2025,14:35:26:770253,74.0,44.91,16.97,2.72
413,10-11-2025,14:35:27:773253,75.0,44.97,16.98,2.72
414,10-11-2025,14:35:28:774250,74.0,45.04,16.99,2.72
415,10-11-2025,14:35:29:775253,74.0,45.1,17.0,2.72
416,10-11-2025,14:35:30:776271,75.0,45.14,17.02,2.73
417,10-11-2025,14:35:31:777253,74.0,45.19,17.03,2.72
418,10-11-2025,14:35:32:778250,74.0,45.2,17.05,2.72
419,10-11-2025,14:35:33:779253,75.0,45.22,17.07,2.72
420,10-11-2025,14:35:34:780250,75.0,45.22,17.09,2.72
421,10-11-2025,14:35:35:781253,75.0,45.24,17.1,2.72
422,10-11-2025,14:35:36:782250,74.0,45.25,17.12,2.72
423,10-11-2025,14:35:37:786253,75.0,45.26,17.14,2.72
424,10-11-2025,14:35:38:788250,75.0,45.26,17.16,2.73
425,10-11-2025,14:35:39:790253,74.0,45.24,17.18,2.72
426,10-11-2025,14:35:40:792250,74.0,45.23,17.2,2.72
427,10-11-2025,14:35:41:794253,74.0,45.22,17.22,2.73
428,10-11-2025,14:35:42:796250,75.0,45.2,17.25,2.73
429,10-11-2025,14:35:43:798253,75.0,45.17,17.27,2.72
430,10-11-2025,14:35:44:800249,75.0,45.15,17.29,2.72
431,10-11-2025,14:35:45:802253,74.0,45.12,17.3,2.73
432,10-11-2025,14:35:46:803250,74.0,45.08,17.32,2.73
433,10-11-2025,14:35:47:806253,74.0,45.06,17.33,2.72
434,10-11-2025,14:35:48:814269,74.0,45.04,17.33,2.7
435,10-11-2025,14:35:49:824269,74.0,45.01,17.33,2.71
436,10-11-2025,14:35:50:832269,74.0,44.97,17.32,2.76
437,10-11-2025,14:35:51:838269,74.0,44.91,17.31,2.73
438,10-11-2025,14:35:52:839250,73.0,44.88,17.29,2.72
439,10-11-2025,14:35:53:840253,73.0,44.81,17.26,2.73
440,10-11-2025,14:35:54:841250,73.0,44.74,17.23,2.73
441,10-11-2025,14:35:55:842253,73.0,44.68,17.18,2.72
442,10-11-2025,14:35:56:845253,73.0,44.62,17.13,2.73
443,10-11-2025,14:35:57:846253,72.0,44.57,17.07,2.73
444,10-11-2025,14:35:58:847253,72.0,44.51,17.02,2.72
445,10-11-2025,14:35:59:848250,72.0,44.48,16.97,2.72
446,10-11-2025,14:36:00:849250,72.0,44.47,16.93,2.72
447,10-11-2025,14:36:01:850250,73.0,44.48,16.9,2.73
448,10-11-2025,14:36:02:851249,72.0,44.51,16.87,2.72
449,10-11-2025,14:36:03:852250,72.0,44.54,16.85,2.73
450,10-11-2025,14:36:04:853249,72.0,44.57,16.84,2.72
451,10-11-2025,14:36:05:854250,72.0,44.6,16.83,2.72
452,10-11-2025,14:36:06:857250,72.0,44.63,16.83,2.72
453,10-11-2025,14:36:07:859249,72.0,44.67,16.83,2.72
454,10-11-2025,14:36:08:861250,72.0,44.71,16.84,2.73
455,10-11-2025,14:36:09:863249,72.0,44.75,16.85,2.73
456,10-11-2025,14:36:10:865249,72.0,44.79,16.86,2.72
457,10-11-2025,14:36:11:867250,73.0,44.85,16.87,2.72
458,10-11-2025,14:36:12:876268,73.0,44.89,16.89,2.71
459,10-11-2025,14:36:13:882267,73.0,44.93,16.91,2.72
460,10-11-2025,14:36:14:883268,73.0,44.95,16.93,2.72
461,10-11-2025,14:36:15:890270,73.0,44.99,16.96,2.7
462,10-11-2025,14:36:16:898253,73.0,45.01,16.98,2.71
463,10-11-2025,14:36:17:898268,73.0,45.02,17.01,2.72
464,10-11-2025,14:36:18:899277,73.0,45.04,17.04,2.72
465,10-11-2025,14:36:19:904267,73.0,45.03,17.06,2.72
466,10-11-2025,14:36:20:910253,73.0,45.01,17.09,2.69
467,10-11-2025,14:36:21:916253,72.0,45.01,17.11,2.72
468,10-11-2025,14:36:22:922253,72.0,44.99,17.13,2.72
469,10-11-2025,14:36:23:928252,72.0,44.97,17.15,2.72
470,10-11-2025,14:36:24:930268,72.0,44.95,17.18,2.71
471,10-11-2025,14:36:25:934268,72.0,44.94,17.2,2.73
472,10-11-2025,14:36:26:940269,72.0,44.9,17.22,2.73
473,10-11-2025,14:36:27:946268,72.0,44.88,17.24,2.72
474,10-11-2025,14:36:28:952269,72.0,44.85,17.26,2.72
475,10-11-2025,14:36:29:958300,72.0,44.81,17.27,2.72
476,10-11-2025,14:36:30:964268,72.0,44.77,17.28,2.71
477,10-11-2025,14:36:31:967253,72.0,44.74,17.28,2.71
478,10-11-2025,14:36:32:970265,72.0,44.67,17.28,2.73
479,10-11-2025,14:36:33:976269,72.0,44.59,17.26,2.72
480,10-11-2025,14:36:34:985264,71.0,44.54,17.24,2.72
481,10-11-2025,14:36:35:991271,71.0,44.47,17.21,2.73
482,10-11-2025,14:36:36:999266,71.0,44.38,17.17,2.73
483,10-11-2025,14:36:38:000253,71.0,44.34,17.13,2.72
484,10-11-2025,14:36:39:006268,71.0,44.27,17.09,2.73
485,10-11-2025,14:36:40:007253,71.0,44.23,17.04,2.72
486,10-11-2025,14:36:41:008253,70.0,44.19,17.0,2.72
487,10-11-2025,14:36:42:013265,70.0,44.17,16.96,2.71
488,10-11-2025,14:36:43:015269,70.0,44.15,16.92,2.72
489,10-11-2025,14:36:44:015267,71.0,44.18,16.88,2.72
490,10-11-2025,14:36:45:016250,71.0,44.19,16.85,2.72
491,10-11-2025,14:36:46:017270,71.0,44.23,16.83,2.73
492,10-11-2025,14:36:47:019267,70.0,44.28,16.82,2.72
493,10-11-2025,14:36:48:025269,71.0,44.34,16.8,2.72
494,10-11-2025,14:36:49:031268,71.0,44.39,16.79,2.72
495,10-11-2025,14:36:50:037275,70.0,44.43,16.78,2.72
496,10-11-2025,14:36:51:038253,70.0,44.47,16.77,2.72
497,10-11-2025,14:36:52:048267,71.0,44.5,16.77,2.72
498,10-11-2025,14:36:53:052269,70.0,44.55,16.78,2.73
499,10-11-2025,14:36:54:053253,71.0,44.58,16.78,2.73
500,10-11-2025,14:36:55:053265,71.0,44.63,16.79,2.72
501,10-11-2025,14:36:56:059270,71.0,44.66,16.8,2.72
502,10-11-2025,14:36:57:067266,71.0,44.68,16.81,2.73
503,10-11-2025,14:36:58:068253,71.0,44.69,16.83,2.73
504,10-11-2025,14:36:59:068268,70.0,44.7,16.84,2.72
505,10-11-2025,14:37:00:074269,71.0,44.7,16.86,2.72
506,10-11-2025,14:37:01:075250,71.0,44.71,16.88,2.73
507,10-11-2025,14:37:02:075270,71.0,44.7,16.9,2.7
508,10-11-2025,14:37:03:081268,71.0,44.71,16.91,2.73
509,10-11-2025,14:37:04:082250,71.0,44.71,16.93,2.73
510,10-11-2025,14:37:05:082268,70.0,44.72,16.94,2.72
511,10-11-2025,14:37:06:087269,71.0,44.71,16.96,2.73
512,10-11-2025,14:37:07:088250,71.0,44.7,16.98,2.72
513,10-11-2025,14:37:08:089269,70.0,44.7,16.99,2.72
514,10-11-2025,14:37:09:095268,71.0,44.7,17.0,2.72
515,10-11-2025,14:37:10:100300,70.0,44.7,17.02,2.72
516,10-11-2025,14:37:11:106267,71.0,44.71,17.04,2.72
517,10-11-2025,14:37:12:112269,71.0,44.69,17.05,2.73
518,10-11-2025,14:37:13:119268,71.0,44.68,17.07,2.72
519,10-11-2025,14:37:14:125269,71.0,44.65,17.08,2.72
520,10-11-2025,14:37:15:126253,70.0,44.62,17.09,2.72
521,10-11-2025,14:37:16:129275,70.0,44.57,17.07,2.74
522,10-11-2025,14:37:17:139270,70.0,44.51,17.06,2.72
523,10-11-2025,14:37:18:145268,70.0,44.47,17.04,2.73
524,10-11-2025,14:37:19:151270,70.0,44.42,17.02,2.72
525,10-11-2025,14:37:20:157267,70.0,44.38,16.99,2.72
526,10-11-2025,14:37:21:163400,70.0,44.34,16.97,2.73
527,10-11-2025,14:37:22:164253,69.0,44.3,16.94,2.71
528,10-11-2025,14:37:23:168267,69.0,44.24,16.91,2.72
529,10-11-2025,14:37:24:176270,69.0,44.21,16.88,2.73
530,10-11-2025,14:37:25:177253,69.0,44.18,16.85,2.72
531,10-11-2025,14:37:26:177267,69.0,44.16,16.82,2.73
532,10-11-2025,14:37:27:183270,69.0,44.16,16.8,2.72
533,10-11-2025,14:37:28:189267,69.0,44.14,16.77,2.72
534,10-11-2025,14:37:29:195271,69.0,44.16,16.75,2.72
535,10-11-2025,14:37:30:201267,69.0,44.18,16.73,2.72
536,10-11-2025,14:37:31:207270,69.0,44.21,16.71,2.72
537,10-11-2025,14:37:32:213268,69.0,44.26,16.69,2.72
538,10-11-2025,14:37:33:219269,69.0,44.28,16.68,2.72
539,10-11-2025,14:37:34:225267,69.0,44.32,16.67,2.71
540,10-11-2025,14:37:35:231270,69.0,44.36,16.67,2.73
541,10-11-2025,14:37:36:234255,69.0,44.39,16.67,2.73
542,10-11-2025,14:37:37:236267,69.0,44.43,16.67,2.73
543,10-11-2025,14:37:38:236270,69.0,44.48,16.68,2.72
544,10-11-2025,14:37:39:242267,69.0,44.53,16.69,2.72
545,10-11-2025,14:37:40:248269,69.0,44.56,16.7,2.72
546,10-11-2025,14:37:41:252265,69.0,44.59,16.71,2.73
547,10-11-2025,14:37:42:258341,69.0,44.61,16.72,2.73
548,10-11-2025,14:37:43:259253,69.0,44.65,16.74,2.71
549,10-11-2025,14:37:44:266267,69.0,44.65,16.76,2.71
550,10-11-2025,14:37:45:271268,69.0,44.67,16.78,2.72
551,10-11-2025,14:37:46:274256,69.0,44.68,16.8,2.73
552,10-11-2025,14:37:47:280257,69.0,44.68,16.82,2.72
553,10-11-2025,14:37:48:286255,69.0,44.67,16.84,2.72
554,10-11-2025,14:37:49:292255,69.0,44.68,16.86,2.72
555,10-11-2025,14:37:50:298256,69.0,44.67,16.88,2.72
556,10-11-2025,14:37:51:304256,69.0,44.67,16.91,2.72
557,10-11-2025,14:37:52:307265,69.0,44.66,16.93,2.72
558,10-11-2025,14:37:53:313293,69.0,44.68,16.95,2.73
559,10-11-2025,14:37:54:319265,69.0,44.68,16.97,2.72
560,10-11-2025,14:37:55:325269,69.0,44.71,16.99,2.72
561,10-11-2025,14:37:56:333264,70.0,44.7,17.0,2.72
562,10-11-2025,14:37:57:334253,69.0,44.71,17.01,2.72
563,10-11-2025,14:37:58:339269,69.0,44.68,17.01,2.73
564,10-11-2025,14:37:59:340269,69.0,44.64,17.0,2.73
565,10-11-2025,14:38:00:346268,69.0,44.59,16.99,2.73
566,10-11-2025,14:38:01:352268,69.0,44.55,16.97,2.72
567,10-11-2025,14:38:02:358268,69.0,44.5,16.95,2.73
568,10-11-2025,14:38:03:364267,68.0,44.45,16.91,2.73
569,10-11-2025,14:38:04:370267,68.0,44.39,16.88,2.72
570,10-11-2025,14:38:05:371268,68.0,44.34,16.85,2.72
571,10-11-2025,14:38:06:378269,68.0,44.29,16.82,2.72
572,10-11-2025,14:38:07:384269,68.0,44.26,16.8,2.73
573,10-11-2025,14:38:08:390269,68.0,44.2,16.76,2.73
574,10-11-2025,14:38:09:394268,68.0,44.18,16.73,2.73
575,10-11-2025,14:38:10:394268,68.0,44.16,16.71,2.73
576,10-11-2025,14:38:11:401268,68.0,44.17,16.69,2.73
577,10-11-2025,14:38:12:407268,68.0,44.18,16.68,2.72
578,10-11-2025,14:38:13:414268,68.0,44.21,16.67,2.72
579,10-11-2025,14:38:14:420268,68.0,44.27,16.67,2.71
580,10-11-2025,14:38:15:429267,68.0,44.3,16.67,2.71
581,10-11-2025,14:38:16:436269,68.0,44.34,16.67,2.72
582,10-11-2025,14:38:17:442268,68.0,44.37,16.67,2.71
583,10-11-2025,14:38:18:443250,68.0,44.39,16.67,2.72
584,10-11-2025,14:38:19:452269,68.0,44.42,16.68,2.72
585,10-11-2025,14:38:20:458267,68.0,44.44,16.69,2.72
586,10-11-2025,14:38:21:464268,68.0,44.45,16.69,2.72
587,10-11-2025,14:38:22:470267,68.0,44.48,16.7,2.72
588,10-11-2025,14:38:23:476268,68.0,44.49,16.71,2.72
589,10-11-2025,14:38:24:482266,68.0,44.52,16.73,2.72
590,10-11-2025,14:38:25:485253,68.0,44.53,16.75,2.73
591,10-11-2025,14:38:26:493269,68.0,44.55,16.77,2.72
592,10-11-2025,14:38:27:499268,68.0,44.54,16.79,2.72
593,10-11-2025,14:38:28:505274,68.0,44.56,16.8,2.73
594,10-11-2025,14:38:29:511268,68.0,44.56,16.82,2.72
595,10-11-2025,14:38:30:517268,68.0,44.55,16.85,2.73
596,10-11-2025,14:38:31:523267,68.0,44.55,16.87,2.72
597,10-11-2025,14:38:32:531268,69.0,44.55,16.89,2.73
598,10-11-2025,14:38:33:531268,68.0,44.53,16.92,2.72
599,10-11-2025,14:38:34:537267,68.0,44.53,16.94,2.72
600,10-11-2025,14:38:35:540255,68.0,44.51,16.96,2.72
601,10-11-2025,14:38:36:543281,68.0,44.48,16.98,2.72
602,10-11-2025,14:38:37:549289,68.0,44.46,17.0,2.72
603,10-11-2025,14:38:38:555266,68.0,44.43,17.03,2.72
604,10-11-2025,14:38:39:561270,68.0,44.43,17.05,2.72
605,10-11-2025,14:38:40:568266,68.0,44.45,17.07,2.73
606,10-11-2025,14:38:41:574272,69.0,44.54,17.09,2.72
607,10-11-2025,14:38:42:580266,69.0,44.69,17.11,2.72
608,10-11-2025,14:38:43:586270,70.0,44.88,17.12,2.72
609,10-11-2025,14:38:44:592266,70.0,45.13,17.14,2.73
610,10-11-2025,14:38:45:595295,70.0,45.39,17.15,2.73
611,10-11-2025,14:38:46:602266,71.0,45.61,17.16,2.72
612,10-11-2025,14:38:47:604253,71.0,45.83,17.17,2.72
613,10-11-2025,14:38:48:606253,71.0,46.08,17.17,2.73
614,10-11-2025,14:38:49:608253,72.0,46.32,17.18,2.73
615,10-11-2025,14:38:50:610253,72.0,46.57,17.19,2.72
616,10-11-2025,14:38:51:611253,72.0,46.82,17.19,2.72
617,10-11-2025,14:38:52:612253,73.0,47.1,17.2,2.72
618,10-11-2025,14:38:53:613253,73.0,47.37,17.21,2.72
619,10-11-2025,14:38:54:614253,73.0,47.67,17.21,2.72
620,10-11-2025,14:38:55:617253,74.0,47.96,17.22,2.73
621,10-11-2025,14:38:56:618249,74.0,48.23,17.23,2.73
622,10-11-2025,14:38:57:619253,74.0,48.47,17.25,2.72
623,10-11-2025,14:38:58:620249,74.0,48.68,17.26,2.72
624,10-11-2025,14:38:59:621253,74.0,48.82,17.28,2.72
625,10-11-2025,14:39:00:622250,74.0,48.99,17.29,2.72
626,10-11-2025,14:39:01:623253,75.0,49.15,17.31,2.73
627,10-11-2025,14:39:02:624249,74.0,49.28,17.33,2.72
628,10-11-2025,14:39:03:625253,74.0,49.38,17.35,2.72
629,10-11-2025,14:39:04:626250,75.0,49.45,17.37,2.72
630,10-11-2025,14:39:05:626253,74.0,49.51,17.39,2.73
631,10-11-2025,14:39:06:630250,75.0,49.54,17.42,2.72
632,10-11-2025,14:39:07:634253,75.0,49.56,17.44,2.73
633,10-11-2025,14:39:08:638249,74.0,49.51,17.46,2.72
634,10-11-2025,14:39:09:642253,75.0,49.46,17.49,2.73
635,10-11-2025,14:39:10:646250,74.0,49.38,17.52,2.73
636,10-11-2025,14:39:11:649253,74.0,49.3,17.55,2.72
637,10-11-2025,14:39:12:653249,74.0,49.2,17.57,2.72
638,10-11-2025,14:39:13:657253,75.0,49.14,17.6,2.72
639,10-11-2025,14:39:14:663250,74.0,49.07,17.63,2.73
640,10-11-2025,14:39:15:667249,75.0,49.01,17.65,2.72
641,10-11-2025,14:39:16:671250,74.0,48.95,17.68,2.71
642,10-11-2025,14:39:17:675250,75.0,48.88,17.71,2.73
643,10-11-2025,14:39:18:680250,74.0,48.83,17.73,2.72
644,10-11-2025,14:39:19:684250,74.0,48.78,17.76,2.73
645,10-11-2025,14:39:20:688249,75.0,48.73,17.78,2.72
646,10-11-2025,14:39:21:692249,74.0,48.67,17.81,2.72
647,10-11-2025,14:39:22:696249,74.0,48.65,17.83,2.73
648,10-11-2025,14:39:23:701250,75.0,48.67,17.86,2.72
649,10-11-2025,14:39:24:707250,75.0,48.79,17.88,2.72
650,10-11-2025,14:39:25:711259,76.0,49.0,17.9,2.72
651,10-11-2025,14:39:26:715250,76.0,49.29,17.93,2.72
652,10-11-2025,14:39:27:719250,77.0,49.61,17.95,2.72
653,10-11-2025,14:39:28:723250,77.0,49.97,17.96,2.73
654,10-11-2025,14:39:29:727250,78.0,50.38,17.98,2.73
655,10-11-2025,14:39:30:731249,79.0,50.81,18.0,2.72
656,10-11-2025,14:39:31:735249,79.0,51.25,18.02,2.72
657,10-11-2025,14:39:32:739249,80.0,51.64,18.04,2.73
658,10-11-2025,14:39:33:743249,80.0,52.01,18.06,2.72
659,10-11-2025,14:39:34:749249,81.0,52.37,18.08,2.73
660,10-11-2025,14:39:35:753250,81.0,52.66,18.1,2.73
661,10-11-2025,14:39:36:757250,81.0,52.89,18.12,2.73
662,10-11-2025,14:39:37:761265,81.0,53.07,18.14,2.72
663,10-11-2025,14:39:38:765250,82.0,53.26,18.16,2.73
664,10-11-2025,14:39:39:769250,81.0,53.44,18.19,2.71
665,10-11-2025,14:39:40:773250,82.0,53.59,18.21,2.72
666,10-11-2025,14:39:41:777250,82.0,53.71,18.23,2.72
667,10-11-2025,14:39:42:781249,82.0,53.8,18.26,2.73
668,10-11-2025,14:39:43:786250,82.0,53.9,18.28,2.72
669,10-11-2025,14:39:44:792249,83.0,53.93,18.31,2.72
670,10-11-2025,14:39:45:796249,82.0,53.95,18.33,2.72
671,10-11-2025,14:39:46:800250,82.0,53.98,18.36,2.72
672,10-11-2025,14:39:47:805258,83.0,53.96,18.39,2.73
673,10-11-2025,14:39:48:809250,82.0,53.93,18.41,2.72
674,10-11-2025,14:39:49:813250,82.0,53.86,18.44,2.73
675,10-11-2025,14:39:50:817250,83.0,53.79,18.46,2.72
676,10-11-2025,14:39:51:821249,83.0,53.74,18.49,2.73
677,10-11-2025,14:39:52:825249,83.0,53.69,18.51,2.72
678,10-11-2025,14:39:53:829250,82.0,53.63,18.54,2.72
679,10-11-2025,14:39:54:835250,82.0,53.57,18.56,2.73
680,10-11-2025,14:39:55:839249,83.0,53.52,18.58,2.72
681,10-11-2025,14:39:56:843250,83.0,53.49,18.61,2.72
682,10-11-2025,14:39:57:847249,82.0,53.43,18.63,2.72
683,10-11-2025,14:39:58:851250,83.0,53.41,18.66,2.73
684,10-11-2025,14:39:59:855250,83.0,53.4,18.68,2.72
685,10-11-2025,14:40:00:859250,83.0,53.38,18.71,2.72
686,10-11-2025,14:40:01:863249,83.0,53.35,18.73,2.73
687,10-11-2025,14:40:02:867249,83.0,53.34,18.76,2.72
688,10-11-2025,14:40:03:871249,83.0,53.33,18.78,2.72
689,10-11-2025,14:40:04:877250,83.0,53.33,18.81,2.72
690,10-11-2025,14:40:05:881249,84.0,53.35,18.83,2.72
691,10-11-2025,14:40:06:885250,84.0,53.49,18.85,2.73
692,10-11-2025,14:40:07:889250,84.0,53.72,18.87,2.72
693,10-11-2025,14:40:08:893278,85.0,54.02,18.89,2.73
694,10-11-2025,14:40:09:897250,86.0,54.32,18.91,2.73
695,10-11-2025,14:40:10:901249,87.0,54.58,18.92,2.7
696,10-11-2025,14:40:11:905250,86.0,54.8,18.94,2.72
697,10-11-2025,14:40:12:909249,86.0,55.05,18.96,2.72
698,10-11-2025,14:40:13:915250,88.0,55.32,18.97,2.72
699,10-11-2025,14:40:14:919248,88.0,55.61,18.98,2.72
700,10-11-2025,14:40:15:922250,88.0,55.91,19.0,2.72
701,10-11-2025,14:40:16:926249,89.0,56.15,19.01,2.72
702,10-11-2025,14:40:17:930253,89.0,56.36,19.03,2.72
703,10-11-2025,14:40:18:935258,89.0,56.49,19.05,2.73
704,10-11-2025,14:40:19:939253,90.0,56.61,19.07,2.74
705,10-11-2025,14:40:20:943249,90.0,56.71,19.09,2.72
706,10-11-2025,14:40:21:947253,90.0,56.78,19.1,2.72
707,10-11-2025,14:40:22:951249,89.0,56.86,19.12,2.73
708,10-11-2025,14:40:23:956253,90.0,56.94,19.14,2.72
709,10-11-2025,14:40:24:960249,90.0,57.05,19.16,2.72
710,10-11-2025,14:40:25:964253,90.0,57.14,19.18,2.72
711,10-11-2025,14:40:26:968249,91.0,57.24,19.2,2.72
712,10-11-2025,14:40:27:971253,91.0,57.35,19.21,2.73
713,10-11-2025,14:40:28:975249,91.0,57.43,19.23,2.72
714,10-11-2025,14:40:29:979253,91.0,57.48,19.25,2.72
715,10-11-2025,14:40:30:984249,92.0,57.5,19.27,2.72
716,10-11-2025,14:40:31:987253,91.0,57.5,19.29,2.71
717,10-11-2025,14:40:32:991249,92.0,57.5,19.31,2.72
718,10-11-2025,14:40:33:997253,92.0,57.48,19.33,2.73
719,10-11-2025,14:40:35:001250,91.0,57.42,19.35,2.72
720,10-11-2025,14:40:36:005253,92.0,57.37,19.38,2.73
721,10-11-2025,14:40:37:009250,91.0,57.3,19.4,2.72
722,10-11-2025,14:40:38:013253,91.0,57.27,19.42,2.73
723,10-11-2025,14:40:39:017250,91.0,57.24,19.44,2.72
724,10-11-2025,14:40:40:021263,92.0,57.21,19.46,2.72
725,10-11-2025,14:40:41:025250,92.0,57.18,19.48,2.73
726,10-11-2025,14:40:42:029253,92.0,57.13,19.5,2.71
727,10-11-2025,14:40:43:033249,91.0,57.08,19.52,2.72
728,10-11-2025,14:40:44:039253,92.0,57.0,19.54,2.72
729,10-11-2025,14:40:45:043249,92.0,56.95,19.56,2.72
730,10-11-2025,14:40:46:047253,92.0,56.88,19.58,2.72
731,10-11-2025,14:40:47:051250,91.0,56.81,19.59,2.72
732,10-11-2025,14:40:47:710976,91.66666666666667,57.053333333333335,19.51888888888889,2.72
733,10-11-2025,14:40:48:710895,91.75,57.03,19.52875,2.72
734,10-11-2025,14:40:49:710897,91.71428571428571,57.00428571428571,19.538571428571426,2.72
735,10-11-2025,14:40:50:711895,91.66666666666667,56.974999999999994,19.548333333333332,2.72
736,10-11-2025,14:40:51:711897,91.6,56.943999999999996,19.558,2.73
737,10-11-2025,14:40:52:711895,91.75,56.91,19.5675,2.72
738,10-11-2025,14:40:53:714897,91.66666666666667,56.879999999999995,19.576666666666664,2.72
739,10-11-2025,14:40:54:714895,91.5,56.844999999999985,19.584999999999997,2.73
740,10-11-2025,14:40:55:714897,91.0,56.81,19.59,2.72
741,10-11-2025,14:40:56:714895,91.0,56.81,19.59,2.73
742,10-11-2025,14:40:57:714897,91.0,56.81,19.59,2.73
743,10-11-2025,14:40:58:714895,91.0,56.81,19.59,2.72
744,10-11-2025,14:40:59:714897,91.0,56.81,19.59,2.72
745,10-11-2025,14:41:00:714895,91.0,56.81,19.59,2.72
746,10-11-2025,14:41:01:714897,91.0,56.81,19.59,2.72
747,10-11-2025,14:41:02:714895,91.0,56.81,19.59,2.73
748,10-11-2025,14:41:03:714897,91.0,56.81,19.59,2.72
749,10-11-2025,14:41:04:716895,91.0,56.81,19.59,2.72
750,10-11-2025,14:41:05:716897,91.0,56.81,19.59,2.72
751,10-11-2025,14:41:06:717895,91.0,56.81,19.59,2.72
752,10-11-2025,14:41:07:718897,91.0,56.81,19.59,2.73
753,10-11-2025,14:41:08:718895,91.0,56.81,19.59,2.72
754,10-11-2025,14:41:09:718897,91.0,56.81,19.59,2.72
755,10-11-2025,14:41:10:718895,91.0,56.81,19.59,2.72
756,10-11-2025,14:41:11:718897,91.0,56.81,19.59,2.72
757,10-11-2025,14:41:12:718895,91.0,56.81,19.59,2.71
758,10-11-2025,14:41:13:718897,91.0,56.81,19.59,2.72
759,10-11-2025,14:41:14:720895,91.0,56.81,19.59,2.72
760,10-11-2025,14:41:15:720897,91.0,56.81,19.59,2.73
761,10-11-2025,14:41:16:720895,91.0,56.81,19.59,2.72
762,10-11-2025,14:41:17:720897,91.0,56.81,19.59,2.73
763,10-11-2025,14:41:18:720895,91.0,56.81,19.59,2.72
764,10-11-2025,14:41:19:720897,91.0,56.81,19.59,2.72
765,10-11-2025,14:41:20:720895,91.0,56.81,19.59,2.72
766,10-11-2025,14:41:21:721897,91.0,56.81,19.59,2.72
767,10-11-2025,14:41:22:722895,91.0,56.81,19.59,2.72
768,10-11-2025,14:41:23:722897,91.0,56.81,19.59,2.73
769,10-11-2025,14:41:24:722895,91.0,56.81,19.59,2.72
770,10-11-2025,14:41:25:724897,91.0,56.81,19.59,2.72
771,10-11-2025,14:41:26:724895,91.0,56.81,19.59,2.72
772,10-11-2025,14:41:27:724897,91.0,56.81,19.59,2.72
773,10-11-2025,14:41:28:724895,91.0,56.81,19.59,2.72
774,10-11-2025,14:41:29:724897,91.0,56.81,19.59,2.72
775,10-11-2025,14:41:30:724895,91.0,56.81,19.59,2.72
776,10-11-2025,14:41:31:724897,91.0,56.81,19.59,2.72
777,10-11-2025,14:41:32:724895,91.0,56.81,19.59,2.72
778,10-11-2025,14:41:33:724897,91.0,56.81,19.59,2.73
779,10-11-2025,14:41:34:724895,91.0,56.81,19.59,2.72
780,10-11-2025,14:41:35:726897,91.0,56.81,19.59,2.72
781,10-11-2025,14:41:36:726895,91.0,56.81,19.59,2.72
782,10-11-2025,14:41:37:726897,91.0,56.81,19.59,2.72
783,10-11-2025,14:41:38:727895,91.0,56.81,19.59,2.72
784,10-11-2025,14:41:39:727897,91.0,56.81,19.59,2.72
785,10-11-2025,14:41:40:727895,91.0,56.81,19.59,2.72
786,10-11-2025,14:41:41:727897,91.0,56.81,19.59,2.72
787,10-11-2025,14:41:42:727895,91.0,56.81,19.59,2.73
788,10-11-2025,14:41:43:727897,91.0,56.81,19.59,2.73
789,10-11-2025,14:41:44:728895,91.0,56.81,19.59,2.72
790,10-11-2025,14:41:45:731897,91.0,56.81,19.59,2.73
791,10-11-2025,14:41:46:732895,91.0,56.81,19.59,2.72
792,10-11-2025,14:41:47:732897,91.0,56.81,19.59,2.73
793,10-11-2025,14:41:48:733895,91.0,56.81,19.59,2.71
794,10-11-2025,14:41:49:734897,91.0,56.81,19.59,2.73
795,10-11-2025,14:41:50:734895,91.0,56.81,19.59,2.73
796,10-11-2025,14:41:51:734897,91.0,56.81,19.59,2.72
797,10-11-2025,14:41:52:734895,91.0,56.81,19.59,2.72
798,10-11-2025,14:41:53:734897,91.0,56.81,19.59,2.73
799,10-11-2025,14:41:54:734895,91.0,56.81,19.59,2.72
800,10-11-2025,14:41:55:735897,91.0,56.81,19.59,2.73
801,10-11-2025,14:41:56:737895,91.0,56.81,19.59,2.72
802,10-11-2025,14:41:57:737897,91.0,56.81,19.59,2.73
803,10-11-2025,14:41:58:737895,91.0,56.81,19.59,2.73
804,10-11-2025,14:41:59:737897,91.0,56.81,19.59,2.73
805,10-11-2025,14:42:00:738033,91.0,56.81,19.59,2.74
806,10-11-2025,14:42:01:738897,91.0,56.81,19.59,2.72
807,10-11-2025,14:42:02:738895,91.0,56.81,19.59,2.73
808,10-11-2025,14:42:03:738897,91.0,56.81,19.59,2.72
809,10-11-2025,14:42:04:738895,91.0,56.81,19.59,2.72
810,10-11-2025,14:42:05:739897,91.0,56.81,19.59,2.72
811,10-11-2025,14:42:06:742895,91.0,56.81,19.59,2.72
812,10-11-2025,14:42:07:743897,91.0,56.81,19.59,2.72
813,10-11-2025,14:42:08:743895,91.0,56.81,19.59,2.73
814,10-11-2025,14:42:09:744897,91.0,56.81,19.59,2.72
815,10-11-2025,14:42:10:744895,91.0,56.81,19.59,2.72
816,10-11-2025,14:42:11:744897,91.0,56.81,19.59,2.73
